,year_film,year_ceremony,ceremony,category,name,film,winner,Number of wins
4307,1965,1966,38,SOUND,"Warner Bros. Studio Sound Department, George R. Groves, Sound Director",The Great Race,False,1
4308,1965,1966,38,SOUND,"Universal City Studio Sound Department, Waldon O. Watson, Sound Director",Shenandoah,False,0
4309,1965,1966,38,SOUND,"20th Century-Fox Studio Sound Department, James P. Corcoran, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",The Sound of Music,True,5
4310,1965,1966,38,SOUND EFFECTS,Tregoweth Brown,The Great Race,True,1
4311,1965,1966,38,SOUND EFFECTS,Walter A. Rossi,Von Ryan's Express,False,0
4312,1965,1966,38,SPECIAL VISUAL EFFECTS,J. McMillan Johnson,The Greatest Story Ever Told,False,0
4313,1965,1966,38,SPECIAL VISUAL EFFECTS,John Stears,Thunderball,True,1
4314,1965,1966,38,WRITING (Screenplay--based on material from another medium),"Walter Newman, Frank R. Pierson",Cat Ballou,False,1
4315,1965,1966,38,WRITING (Screenplay--based on material from another medium),"Stanley Mann, John Kohn",The Collector,False,0
4316,1965,1966,38,WRITING (Screenplay--based on material from another medium),Robert Bolt,Doctor Zhivago,True,5
4317,1965,1966,38,WRITING (Screenplay--based on material from another medium),Abby Mann,Ship of Fools,False,2
4318,1965,1966,38,WRITING (Screenplay--based on material from another medium),Herb Gardner,A Thousand Clowns,False,1
4319,1965,1966,38,WRITING (Story and Screenplay--written directly for the screen),"Age, Scarpelli, Mario Monicelli, Tonino Guerra, Giorgio Salvioni, Suso Cecchi D'Amico",Casanova '70,False,0
4320,1965,1966,38,WRITING (Story and Screenplay--written directly for the screen),Frederic Raphael,Darling,True,3
4321,1965,1966,38,WRITING (Story and Screenplay--written directly for the screen),"Jack Davies, Ken Annakin",Those Magnificent Men in Their Flying Machines,False,0
4322,1965,1966,38,WRITING (Story and Screenplay--written directly for the screen),"Franklin Coen, Frank Davis",The Train,False,0
4323,1965,1966,38,WRITING (Story and Screenplay--written directly for the screen),Jacques Demy,The Umbrellas of Cherbourg,False,0
4324,1965,1966,38,JEAN HERSHOLT HUMANITARIAN AWARD,Edmond L. DePatie,,True,0
4325,1965,1966,38,HONORARY AWARD, Bob Hope for unique and distinguished service to our industry and the Academy.,,True,0
4326,1965,1966,38,IRVING G. THALBERG MEMORIAL AWARD,William Wyler,,True,0
4327,1966,1967,39,ACTOR,Alan Arkin,The Russians Are Coming The Russians Are Coming,False,0
4328,1966,1967,39,ACTOR,Richard Burton,Who's Afraid of Virginia Woolf?,False,5
4329,1966,1967,39,ACTOR,Michael Caine,Alfie,False,0
4330,1966,1967,39,ACTOR,Steve McQueen,The Sand Pebbles,False,0
4331,1966,1967,39,ACTOR,Paul Scofield,A Man for All Seasons,True,6
4332,1966,1967,39,ACTOR IN A SUPPORTING ROLE,Mako,The Sand Pebbles,False,0
4333,1966,1967,39,ACTOR IN A SUPPORTING ROLE,James Mason,Georgy Girl,False,0
4334,1966,1967,39,ACTOR IN A SUPPORTING ROLE,Walter Matthau,The Fortune Cookie,True,1
4335,1966,1967,39,ACTOR IN A SUPPORTING ROLE,George Segal,Who's Afraid of Virginia Woolf?,False,5
4336,1966,1967,39,ACTOR IN A SUPPORTING ROLE,Robert Shaw,A Man for All Seasons,False,6
4337,1966,1967,39,ACTRESS,Anouk Aimee,A Man and a Woman,False,2
4338,1966,1967,39,ACTRESS,Ida Kaminska,The Shop on Main Street,False,1
4339,1966,1967,39,ACTRESS,Lynn Redgrave,Georgy Girl,False,0
4340,1966,1967,39,ACTRESS,Vanessa Redgrave,Morgan!,False,0
4341,1966,1967,39,ACTRESS,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,True,5
4342,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Sandy Dennis,Who's Afraid of Virginia Woolf?,True,5
4343,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,A Man for All Seasons,False,6
4344,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Jocelyne Lagarde,Hawaii,False,0
4345,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Vivien Merchant,Alfie,False,0
4346,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,You're a Big Boy Now,False,0
4347,1966,1967,39,ART DIRECTION (Black-and-White),Art Direction:  Robert Luthardt;  Set Decoration:  Edward G. Boyle,The Fortune Cookie,False,1
4348,1966,1967,39,ART DIRECTION (Black-and-White),Luigi Scaccianoce,The Gospel According to St. Matthew,False,0
4349,1966,1967,39,ART DIRECTION (Black-and-White),"Art Direction:  Willy Holt;  Set Decoration:  Marc Frederix, Pierre Guffroy",Is Paris Burning?,False,0
4350,1966,1967,39,ART DIRECTION (Black-and-White),"Art Direction:  George W. Davis, Paul Groesse;  Set Decoration:  Henry Grace, Hugh Hunt",Mister Buddwing,False,0
4351,1966,1967,39,ART DIRECTION (Black-and-White),Art Direction:  Richard Sylbert;  Set Decoration:  George James Hopkins,Who's Afraid of Virginia Woolf?,True,5
4352,1966,1967,39,ART DIRECTION (Color),"Art Direction:  Jack Martin Smith, Dale Hennesy;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",Fantastic Voyage,True,2
4353,1966,1967,39,ART DIRECTION (Color),"Art Direction:  Alexander Golitzen, George C. Webb;  Set Decoration:  John McCarthy, John Austin",Gambit,False,0
4354,1966,1967,39,ART DIRECTION (Color),Piero Gherardi,Juliet of the Spirits,False,0
4355,1966,1967,39,ART DIRECTION (Color),"Art Direction:  Hal Pereira, Arthur Lonergan;  Set Decoration:  Robert Benton, James Payne",The Oscar,False,0
4356,1966,1967,39,ART DIRECTION (Color),"Art Direction:  Boris Leven;  Set Decoration:  Walter M. Scott, John Sturtevant, William Kiernan",The Sand Pebbles,False,0
4357,1966,1967,39,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle,The Fortune Cookie,False,1
4358,1966,1967,39,CINEMATOGRAPHY (Black-and-White),Ken Higgins,Georgy Girl,False,0
4359,1966,1967,39,CINEMATOGRAPHY (Black-and-White),Marcel Grignon,Is Paris Burning?,False,0
4360,1966,1967,39,CINEMATOGRAPHY (Black-and-White),James Wong Howe,Seconds,False,0
4361,1966,1967,39,CINEMATOGRAPHY (Black-and-White),Haskell Wexler,Who's Afraid of Virginia Woolf?,True,5
4362,1966,1967,39,CINEMATOGRAPHY (Color),Ernest Laszlo,Fantastic Voyage,False,2
4363,1966,1967,39,CINEMATOGRAPHY (Color),Russell Harlan,Hawaii,False,0
4364,1966,1967,39,CINEMATOGRAPHY (Color),Ted Moore,A Man for All Seasons,True,6
4365,1966,1967,39,CINEMATOGRAPHY (Color),Conrad Hall,The Professionals,False,0
4366,1966,1967,39,CINEMATOGRAPHY (Color),Joseph MacDonald,The Sand Pebbles,False,0
4367,1966,1967,39,COSTUME DESIGN (Black-and-White),Danilo Donati,The Gospel According to St. Matthew,False,0
4368,1966,1967,39,COSTUME DESIGN (Black-and-White),Danilo Donati,Mandragola,False,0
4369,1966,1967,39,COSTUME DESIGN (Black-and-White),Helen Rose,Mister Buddwing,False,0
4370,1966,1967,39,COSTUME DESIGN (Black-and-White),Jocelyn Rickards,Morgan!,False,0
4371,1966,1967,39,COSTUME DESIGN (Black-and-White),Irene Sharaff,Who's Afraid of Virginia Woolf?,True,5
4372,1966,1967,39,COSTUME DESIGN (Color),Jean Louis,Gambit,False,0
4373,1966,1967,39,COSTUME DESIGN (Color),Dorothy Jeakins,Hawaii,False,0
4374,1966,1967,39,COSTUME DESIGN (Color),Piero Gherardi,Juliet of the Spirits,False,0
4375,1966,1967,39,COSTUME DESIGN (Color),"Elizabeth Haffenden, Joan Bridge",A Man for All Seasons,True,6
4376,1966,1967,39,COSTUME DESIGN (Color),Edith Head,The Oscar,False,0
4377,1966,1967,39,DIRECTING,Michelangelo Antonioni,Blow-Up,False,0
4378,1966,1967,39,DIRECTING,Claude Lelouch,A Man and a Woman,False,2
4379,1966,1967,39,DIRECTING,Fred Zinnemann,A Man for All Seasons,True,6
4380,1966,1967,39,DIRECTING,Richard Brooks,The Professionals,False,0
4381,1966,1967,39,DIRECTING,Mike Nichols,Who's Afraid of Virginia Woolf?,False,5
4382,1966,1967,39,DOCUMENTARY (Feature),"Alfred R. Kelman, Producer",The Face of Genius,False,0
4383,1966,1967,39,DOCUMENTARY (Feature),"Peter Jones and Tom Daly, Producers",Helicopter Canada,False,0
4384,1966,1967,39,DOCUMENTARY (Feature),"Haroun Tazieff, Producer",Le Volcan Interdit (The Forbidden Volcano),False,0
4385,1966,1967,39,DOCUMENTARY (Feature),"Alex Grasshoff, Producer",The Really Big Family,False,0
4386,1966,1967,39,DOCUMENTARY (Feature),"Peter Watkins, Producer",The War Game,True,1
4387,1966,1967,39,DOCUMENTARY (Short Subject),"Marin Karmitz and Vladimir Forgency, Producers",Adolescence,False,0
4388,1966,1967,39,DOCUMENTARY (Short Subject),"Michael Ahnemann and Gary Schlosser, Producers",Cowboy,False,0
4389,1966,1967,39,DOCUMENTARY (Short Subject),"Lee R. Bobker and Helen Kristt Radin, Producers",The Odds Against,False,0
4390,1966,1967,39,DOCUMENTARY (Short Subject),Mafilm Studio,Saint Matthew Passion,False,0
4391,1966,1967,39,DOCUMENTARY (Short Subject),"Edmond A. Levy, Producer",A Year toward Tomorrow,True,1
4392,1966,1967,39,FILM EDITING,William B. Murphy,Fantastic Voyage,False,2
4393,1966,1967,39,FILM EDITING,"Fredric Steinkamp, Henry Berman, Stewart Linder, Frank Santillo",Grand Prix,True,3
4394,1966,1967,39,FILM EDITING,"Hal Ashby, J. Terry Williams",The Russians Are Coming The Russians Are Coming,False,0
4395,1966,1967,39,FILM EDITING,William Reynolds,The Sand Pebbles,False,0
4396,1966,1967,39,FILM EDITING,Sam O'Steen,Who's Afraid of Virginia Woolf?,False,5
4397,1966,1967,39,FOREIGN LANGUAGE FILM,Italy,The Battle of Algiers,False,0
4398,1966,1967,39,FOREIGN LANGUAGE FILM,Czechoslovakia,Loves of a Blonde,False,0
4399,1966,1967,39,FOREIGN LANGUAGE FILM,France,A Man and a Woman,True,2
4400,1966,1967,39,FOREIGN LANGUAGE FILM,Poland,Pharaoh,False,0
4401,1966,1967,39,FOREIGN LANGUAGE FILM,Yugoslavia,Three,False,0
4402,1966,1967,39,MUSIC (Original Music Score),Toshiro Mayuzumi,The Bible,False,0
4403,1966,1967,39,MUSIC (Original Music Score),John Barry,Born Free,True,2
4404,1966,1967,39,MUSIC (Original Music Score),Elmer Bernstein,Hawaii,False,0
4405,1966,1967,39,MUSIC (Original Music Score),Jerry Goldsmith,The Sand Pebbles,False,0
4406,1966,1967,39,MUSIC (Original Music Score),Alex North,Who's Afraid of Virginia Woolf?,False,5
4407,1966,1967,39,MUSIC (Scoring of Music--adaptation or treatment),Ken Thorne,A Funny Thing Happened on the Way to the Forum,True,1
4408,1966,1967,39,MUSIC (Scoring of Music--adaptation or treatment),Luis Enrique Bacalov,The Gospel According to St. Matthew,False,0
4409,1966,1967,39,MUSIC (Scoring of Music--adaptation or treatment),Elmer Bernstein,Return of the Seven,False,0
4410,1966,1967,39,MUSIC (Scoring of Music--adaptation or treatment),Harry Sukman,The Singing Nun,False,0
4411,1966,1967,39,MUSIC (Scoring of Music--adaptation or treatment),Al Ham,Stop the World--I Want to Get Off,False,0
4412,1966,1967,39,MUSIC (Song),Music by Burt Bacharach; Lyrics by Hal David,Alfie,False,0
4413,1966,1967,39,MUSIC (Song),Music by John Barry; Lyrics by Don Black,Born Free,True,2
4414,1966,1967,39,MUSIC (Song),Music by Tom Springfield; Lyrics by Jim Dale,Georgy Girl,False,0
4415,1966,1967,39,MUSIC (Song),Music by Elmer Bernstein; Lyrics by Mack David,Hawaii,False,0
4416,1966,1967,39,MUSIC (Song),Music by Johnny Mandel; Lyrics by Paul Francis Webster,An American Dream,False,0
4417,1966,1967,39,BEST PICTURE,"Lewis Gilbert, Producer",Alfie,False,0
4418,1966,1967,39,BEST PICTURE,"Fred Zinnemann, Producer",A Man for All Seasons,True,6
4419,1966,1967,39,BEST PICTURE,"Norman Jewison, Producer",The Russians Are Coming The Russians Are Coming,False,0
4420,1966,1967,39,BEST PICTURE,"Robert Wise, Producer",The Sand Pebbles,False,0
4421,1966,1967,39,BEST PICTURE,"Ernest Lehman, Producer",Who's Afraid of Virginia Woolf?,False,5
4422,1966,1967,39,SHORT SUBJECT (Cartoon),"Wolf Koenig and Robert Verrall, Producers",The Drag,False,0
4423,1966,1967,39,SHORT SUBJECT (Cartoon),"John Hubley and Faith Hubley, Producers",Herb Alpert and the Tijuana Brass Double Feature,True,1
4424,1966,1967,39,SHORT SUBJECT (Cartoon),"David H. DePatie and Friz Freleng, Producers",The Pink Blueprint,False,0
4425,1966,1967,39,SHORT SUBJECT (Live Action),"Derek Williams, Producer",Turkey the Bridge,False,0
4426,1966,1967,39,SHORT SUBJECT (Live Action),"Edgar Anstey, Producer",Wild Wings,True,1
4427,1966,1967,39,SHORT SUBJECT (Live Action),"Leslie Winik, Producer",The Winning Strain,False,0
4428,1966,1967,39,SOUND,"Universal City Studio Sound Department, Waldon O. Watson, Sound Director",Gambit,False,0
4429,1966,1967,39,SOUND,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",Grand Prix,True,3
4430,1966,1967,39,SOUND,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director",Hawaii,False,0
4431,1966,1967,39,SOUND,"20th Century-Fox Studio Sound Department, James P. Corcoran, Sound Director",The Sand Pebbles,False,0
4432,1966,1967,39,SOUND,"Warner Bros. Studio Sound Department, George R. Groves, Sound Director",Who's Afraid of Virginia Woolf?,False,5
4433,1966,1967,39,SOUND EFFECTS,Walter Rossi,Fantastic Voyage,False,2
4434,1966,1967,39,SOUND EFFECTS,Gordon Daniel,Grand Prix,True,3
4435,1966,1967,39,SPECIAL VISUAL EFFECTS,Art Cruickshank,Fantastic Voyage,True,2
4436,1966,1967,39,SPECIAL VISUAL EFFECTS,Linwood G. Dunn,Hawaii,False,0
4437,1966,1967,39,WRITING (Screenplay--based on material from another medium),Bill Naughton,Alfie,False,0
4438,1966,1967,39,WRITING (Screenplay--based on material from another medium),Robert Bolt,A Man for All Seasons,True,6
4439,1966,1967,39,WRITING (Screenplay--based on material from another medium),Richard Brooks,The Professionals,False,0
4440,1966,1967,39,WRITING (Screenplay--based on material from another medium),William Rose,The Russians Are Coming The Russians Are Coming,False,0
4441,1966,1967,39,WRITING (Screenplay--based on material from another medium),Ernest Lehman,Who's Afraid of Virginia Woolf?,False,5
4442,1966,1967,39,WRITING (Story and Screenplay--written directly for the screen),"Story by Michelangelo Antonioni;  Screenplay by Michelangelo Antonioni, Tonino Guerra, Edward Bond",Blow-Up,False,0
4443,1966,1967,39,WRITING (Story and Screenplay--written directly for the screen),"Billy Wilder, I. A. L. Diamond",The Fortune Cookie,False,1
4444,1966,1967,39,WRITING (Story and Screenplay--written directly for the screen),Robert Ardrey,Khartoum,False,0
4445,1966,1967,39,WRITING (Story and Screenplay--written directly for the screen),"Story by Claude Lelouch;  Screenplay by Claude Lelouch, Pierre Uytterhoeven",A Man and a Woman,True,2
4446,1966,1967,39,WRITING (Story and Screenplay--written directly for the screen),"Clint Johnston, Don Peters",The Naked Prey,False,0
4447,1966,1967,39,JEAN HERSHOLT HUMANITARIAN AWARD,George Bagnall,,True,0
4448,1966,1967,39,HONORARY AWARD, Y. Frank Freeman for unusual and outstanding service to the Academy during his thirty years in Hollywood.,,True,0
4449,1966,1967,39,HONORARY AWARD, Yakima Canutt for achievements as a stunt man and for developing safety devices to protect stunt men everywhere.,,True,0
4450,1966,1967,39,IRVING G. THALBERG MEMORIAL AWARD,Robert Wise,,True,0
4451,1967,1968,40,ACTOR,Warren Beatty,Bonnie and Clyde,False,2
4452,1967,1968,40,ACTOR,Dustin Hoffman,The Graduate,False,1
4453,1967,1968,40,ACTOR,Paul Newman,Cool Hand Luke,False,1
4454,1967,1968,40,ACTOR,Rod Steiger,In the Heat of the Night,True,5
4455,1967,1968,40,ACTOR,Spencer Tracy,Guess Who's Coming to Dinner,False,2
4456,1967,1968,40,ACTOR IN A SUPPORTING ROLE,John Cassavetes,The Dirty Dozen,False,1
4457,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Gene Hackman,Bonnie and Clyde,False,2
4458,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Cecil Kellaway,Guess Who's Coming to Dinner,False,2
4459,1967,1968,40,ACTOR IN A SUPPORTING ROLE,George Kennedy,Cool Hand Luke,True,1
4460,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Michael J. Pollard,Bonnie and Clyde,False,2
4461,1967,1968,40,ACTRESS,Anne Bancroft,The Graduate,False,1
4462,1967,1968,40,ACTRESS,Faye Dunaway,Bonnie and Clyde,False,2
4463,1967,1968,40,ACTRESS,Dame Edith Evans,The Whisperers,False,0
4464,1967,1968,40,ACTRESS,Audrey Hepburn,Wait until Dark,False,0
4465,1967,1968,40,ACTRESS,Katharine Hepburn,Guess Who's Coming to Dinner,True,2
4466,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Carol Channing,Thoroughly Modern Millie,False,1
4467,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Mildred Natwick,Barefoot in the Park,False,0
4468,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons,Bonnie and Clyde,True,2
4469,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Beah Richards,Guess Who's Coming to Dinner,False,2
4470,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Katharine Ross,The Graduate,False,1
4471,1967,1968,40,ART DIRECTION,"Art Direction:  John Truscott, Edward Carrere;  Set Decoration:  John W. Brown",Camelot,True,3
4472,1967,1968,40,ART DIRECTION,"Art Direction:  Mario Chiari, Jack Martin Smith, Ed Graves;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",Doctor Dolittle,False,2
4473,1967,1968,40,ART DIRECTION,Art Direction:  Robert Clatworthy;  Set Decoration:  Frank Tuttle,Guess Who's Coming to Dinner,False,2
4474,1967,1968,40,ART DIRECTION,"Art Direction:  Renzo Mongiardino, John DeCuir, Elven Webb, Giuseppe Mariani;  Set Decoration:  Dario Simoni, Luigi Gervasi",The Taming of the Shrew,False,0
4475,1967,1968,40,ART DIRECTION,"Art Direction:  Alexander Golitzen, George C. Webb;  Set Decoration:  Howard Bristol",Thoroughly Modern Millie,False,1
4476,1967,1968,40,CINEMATOGRAPHY,Burnett Guffey,Bonnie and Clyde,True,2
4477,1967,1968,40,CINEMATOGRAPHY,Richard H. Kline,Camelot,False,3
4478,1967,1968,40,CINEMATOGRAPHY,Robert Surtees,Doctor Dolittle,False,2
4479,1967,1968,40,CINEMATOGRAPHY,Robert Surtees,The Graduate,False,1
4480,1967,1968,40,CINEMATOGRAPHY,Conrad Hall,In Cold Blood,False,0
4481,1967,1968,40,COSTUME DESIGN,Theadora Van Runkle,Bonnie and Clyde,False,2
4482,1967,1968,40,COSTUME DESIGN,John Truscott,Camelot,True,3
4483,1967,1968,40,COSTUME DESIGN,Bill Thomas,The Happiest Millionaire,False,0
4484,1967,1968,40,COSTUME DESIGN,"Irene Sharaff, Danilo Donati",The Taming of the Shrew,False,0
4485,1967,1968,40,COSTUME DESIGN,Jean Louis,Thoroughly Modern Millie,False,1
4486,1967,1968,40,DIRECTING,Arthur Penn,Bonnie and Clyde,False,2
4487,1967,1968,40,DIRECTING,Mike Nichols,The Graduate,True,1
4488,1967,1968,40,DIRECTING,Stanley Kramer,Guess Who's Coming to Dinner,False,2
4489,1967,1968,40,DIRECTING,Richard Brooks,In Cold Blood,False,0
4490,1967,1968,40,DIRECTING,Norman Jewison,In the Heat of the Night,False,5
4491,1967,1968,40,DOCUMENTARY (Feature),"Pierre Schoendoerffer, Producer",The Anderson Platoon,True,1
4492,1967,1968,40,DOCUMENTARY (Feature),"Murray Lerner, Producer",Festival,False,0
4493,1967,1968,40,DOCUMENTARY (Feature),"Carroll Ballard, Producer",Harvest,False,0
4494,1967,1968,40,DOCUMENTARY (Feature),"Jack Le Vien, Producer",A King's Story,False,0
4495,1967,1968,40,DOCUMENTARY (Feature),"William C. Jersey, Producer",A Time for Burning,False,0
4496,1967,1968,40,DOCUMENTARY (Short Subject),"Charles E. Guggenheim, Producer",Monument to the Dream,False,0
4497,1967,1968,40,DOCUMENTARY (Short Subject),"Christopher Chapman, Producer",A Place to Stand,False,1
4498,1967,1968,40,DOCUMENTARY (Short Subject),"Mark Harris and Trevor Greenwood, Producers",The Redwoods,True,1
4499,1967,1968,40,DOCUMENTARY (Short Subject),"Robert Fitchett, Producer",See You at the Pillar,False,0
4500,1967,1968,40,DOCUMENTARY (Short Subject),"Carl V. Ragsdale, Producer",While I Run This Race,False,0
4501,1967,1968,40,FILM EDITING,Frank P. Keller,Beach Red,False,0
4502,1967,1968,40,FILM EDITING,Michael Luciano,The Dirty Dozen,False,1
4503,1967,1968,40,FILM EDITING,"Samuel E. Beetley, Marjorie Fowler",Doctor Dolittle,False,2
4504,1967,1968,40,FILM EDITING,Robert C. Jones,Guess Who's Coming to Dinner,False,2
4505,1967,1968,40,FILM EDITING,Hal Ashby,In the Heat of the Night,True,5
4506,1967,1968,40,FOREIGN LANGUAGE FILM,Czechoslovakia,Closely Watched Trains,True,1
4507,1967,1968,40,FOREIGN LANGUAGE FILM,Spain,El Amor Brujo,False,0
4508,1967,1968,40,FOREIGN LANGUAGE FILM,Yugoslavia,I Even Met Happy Gypsies,False,0
4509,1967,1968,40,FOREIGN LANGUAGE FILM,France,Live for Life,False,0
4510,1967,1968,40,FOREIGN LANGUAGE FILM,Japan,Portrait of Chieko,False,0
4511,1967,1968,40,MUSIC (Original Music Score),Lalo Schifrin,Cool Hand Luke,False,1
4512,1967,1968,40,MUSIC (Original Music Score),Leslie Bricusse,Doctor Dolittle,False,2
4513,1967,1968,40,MUSIC (Original Music Score),Richard Rodney Bennett,Far from the Madding Crowd,False,0
4514,1967,1968,40,MUSIC (Original Music Score),Quincy Jones,In Cold Blood,False,0
4515,1967,1968,40,MUSIC (Original Music Score),Elmer Bernstein,Thoroughly Modern Millie,True,1
4516,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),"Alfred Newman, Ken Darby",Camelot,True,3
4517,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),"Lionel Newman, Alexander Courage",Doctor Dolittle,False,2
4518,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),DeVol,Guess Who's Coming to Dinner,False,2
4519,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),"Andre Previn, Joseph Gershenson",Thoroughly Modern Millie,False,1
4520,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),John Williams,Valley of the Dolls,False,0
4521,1967,1968,40,MUSIC (Song),Music and Lyrics by Terry Gilkyson,The Jungle Book,False,1
4522,1967,1968,40,MUSIC (Song),Music by Quincy Jones; Lyrics by Bob Russell,Banning,False,0
4523,1967,1968,40,MUSIC (Song),Music by Burt Bacharach; Lyrics by Hal David,Casino Royale,False,0
4524,1967,1968,40,MUSIC (Song),Music and Lyrics by Leslie Bricusse,Doctor Dolittle,True,2
4525,1967,1968,40,MUSIC (Song),Music and Lyrics by James Van Heusen and Sammy Cahn,Thoroughly Modern Millie,False,1
4526,1967,1968,40,BEST PICTURE,"Warren Beatty, Producer",Bonnie and Clyde,False,2
4527,1967,1968,40,BEST PICTURE,"Arthur P. Jacobs, Producer",Doctor Dolittle,False,2
4528,1967,1968,40,BEST PICTURE,"Lawrence Turman, Producer",The Graduate,False,1
4529,1967,1968,40,BEST PICTURE,"Stanley Kramer, Producer",Guess Who's Coming to Dinner,False,2
4530,1967,1968,40,BEST PICTURE,"Walter Mirisch, Producer",In the Heat of the Night,True,5
4531,1967,1968,40,SHORT SUBJECT (Cartoon),"Fred Wolf, Producer",The Box,True,1
4532,1967,1968,40,SHORT SUBJECT (Cartoon),"Jean-Charles Meunier, Producer",Hypothese Beta,False,0
4533,1967,1968,40,SHORT SUBJECT (Cartoon),"Robert Verrall and Wolf Koenig, Producers",What on Earth!,False,0
4534,1967,1968,40,SHORT SUBJECT (Live Action),"Julian Biggs, Producer",Paddle to the Sea,False,0
4535,1967,1968,40,SHORT SUBJECT (Live Action),"Christopher Chapman, Producer",A Place to Stand,True,1
4536,1967,1968,40,SHORT SUBJECT (Live Action),"John Ferno, Producer",Sky over Holland,False,0
4537,1967,1968,40,SHORT SUBJECT (Live Action),"Len Janson and Chuck Menville, Producers","Stop, Look and Listen",False,0
4538,1967,1968,40,SOUND,Warner Bros.-Seven Arts Studio Sound Department,Camelot,False,3
4539,1967,1968,40,SOUND,Metro-Goldwyn-Mayer Studio Sound Department,The Dirty Dozen,False,1
4540,1967,1968,40,SOUND,20th Century-Fox Studio Sound Department,Doctor Dolittle,False,2
4541,1967,1968,40,SOUND,Samuel Goldwyn Studio Sound Department,In the Heat of the Night,True,5
4542,1967,1968,40,SOUND,Universal City Studio Sound Department,Thoroughly Modern Millie,False,1
4543,1967,1968,40,SOUND EFFECTS,John Poyner,The Dirty Dozen,True,1
4544,1967,1968,40,SOUND EFFECTS,James A. Richard,In the Heat of the Night,False,5
4545,1967,1968,40,SPECIAL VISUAL EFFECTS,L. B. Abbott,Doctor Dolittle,True,2
4546,1967,1968,40,SPECIAL VISUAL EFFECTS,"Howard A. Anderson, Jr., Albert Whitlock",Tobruk,False,0
4547,1967,1968,40,WRITING (Screenplay--based on material from another medium),"Donn Pearce, Frank R. Pierson",Cool Hand Luke,False,1
4548,1967,1968,40,WRITING (Screenplay--based on material from another medium),"Calder Willingham, Buck Henry",The Graduate,False,1
4549,1967,1968,40,WRITING (Screenplay--based on material from another medium),Richard Brooks,In Cold Blood,False,0
4550,1967,1968,40,WRITING (Screenplay--based on material from another medium),Stirling Silliphant,In the Heat of the Night,True,5
4551,1967,1968,40,WRITING (Screenplay--based on material from another medium),"Joseph Strick, Fred Haines",Ulysses,False,0
4552,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),"David Newman, Robert Benton",Bonnie and Clyde,False,2
4553,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),Story by Robert Kaufman;  Screenplay by Norman Lear,Divorce American Style,False,0
4554,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),William Rose,Guess Who's Coming to Dinner,True,2
4555,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),Jorge Semprun,La Guerre Est Finie,False,0
4556,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),Frederic Raphael,Two for the Road,False,0
4557,1967,1968,40,JEAN HERSHOLT HUMANITARIAN AWARD,Gregory Peck,,True,0
4558,1967,1968,40,HONORARY AWARD, Arthur Freed for distinguished service to the Academy and the production of six top-rated Awards telecasts.,,True,0
4559,1967,1968,40,IRVING G. THALBERG MEMORIAL AWARD,Alfred Hitchcock,,True,0
4560,1968,1969,41,ACTOR,Alan Arkin,The Heart Is a Lonely Hunter,False,0
4561,1968,1969,41,ACTOR,Alan Bates,The Fixer,False,0
4562,1968,1969,41,ACTOR,Ron Moody,Oliver!,False,5
4563,1968,1969,41,ACTOR,Peter O'Toole,The Lion in Winter,False,3
4564,1968,1969,41,ACTOR,Cliff Robertson,Charly,True,1
4565,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Jack Albertson,The Subject Was Roses,True,1
4566,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Seymour Cassel,Faces,False,0
4567,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Daniel Massey,Star!,False,0
4568,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Jack Wild,Oliver!,False,5
